(getValue,GetValue)
(Number,Number)
(String,String)
(Color,Color)
(Boolean,Boolean)
(List,List)
(Map,Map)
(Null,Null)
(Error,Error)
(getLength,GetLength)
(getSeparator,GetSeparator)
(setSeparator,SetSeparator)
(setValue,SetValue)
(getKey,GetKey)
(setKey,SetKey)
(getUnit,GetUnit)
(setUnit,SetUnit)
(success,ReturnCallback)
(error,ctx)
(render,render)
(renderSync,render_sync)
(renderFile,render_file)
(renderFileSync,render_file_sync)
(libsassVersion,libsass_version)
(getR,GetR)
(getG,GetG)
(getB,GetB)
(getA,GetA)
(setR,SetR)
(setG,SetG)
(setB,SetB)
(setA,SetA)
