(getValue,GetValue)
(setValue,SetValue)
(getR,GetR)
(getG,GetG)
(getB,GetB)
(getA,GetA)
(setR,SetR)
(setG,SetG)
(setB,SetB)
(setA,SetA)
(Number,Number)
(String,String)
(Color,Color)
(Boolean,Boolean)
(List,List)
(Map,Map)
(Null,Null)
(Error,Error)
(success,ReturnCallback)
(getLength,GetLength)
(getSeparator,GetSeparator)
(setSeparator,SetSeparator)
(getKey,GetKey)
(setKey,SetKey)
(getUnit,GetUnit)
(setUnit,SetUnit)
(css,css)
(render,render)
(renderSync,render_sync)
(renderFile,render_file)
(renderFileSync,render_file_sync)
(libsassVersion,libsass_version)
